Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# Protein Groups	# AAs	MW [kDa]	calc. pI	Score Mascot: Mascot	# Peptides (by Search Engine): Mascot	# Razor Peptides	Cas9_1	Guide1_1	Guide3_1	R500_1	Cas9_2	Guide1_2	Guide3_2	R500_2	Cas9_3	Guide1_3	Guide3_3	R500_3
FALSE	High	Master Protein	Q6WKZ4	Rab11 family-interacting protein 1 OS=Homo sapiens GN=RAB11FIP1 PE=1 SV=3	0	6.842	2	2	3	1	1	1283	137.1	5.43	36	2	0												
FALSE	High	Master Protein	Q9H6U6	Breast carcinoma-amplified sequence 3 OS=Homo sapiens GN=BCAS3 PE=1 SV=3	0	6.842	5	3	5	3	1	928	101.2	6.7	40	3	0												
FALSE	High	Master Protein	Q7L7V1	Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX32 OS=Homo sapiens GN=DHX32 PE=1 SV=1	0	6.837	2	1	1	1	1	743	84.4	4.97	31	1	0												
FALSE	High	Master Protein	Q9H944	Mediator of RNA polymerase II transcription subunit 20 OS=Homo sapiens GN=MED20 PE=1 SV=1	0	6.835	13	3	4	3	1	212	23.2	6.87	23	3	0												
FALSE	High	Master Protein	Q9P206	Uncharacterized protein KIAA1522 OS=Homo sapiens GN=KIAA1522 PE=1 SV=2	0	6.833	4	2	2	2	1	1035	107	9.73	41	2	0												
FALSE	High	Master Protein	Q9NZN8	CCR4-NOT transcription complex subunit 2 OS=Homo sapiens GN=CNOT2 PE=1 SV=1	0	6.829	3	2	3	2	1	540	59.7	7.66	49	2	0	46.8	37.1	49.6	38.1	54	36.9	46.2	54.6	36.7	38.4	46.9	50.3
FALSE	High	Master Protein	Q9NXS2	Glutaminyl-peptide cyclotransferase-like protein OS=Homo sapiens GN=QPCTL PE=1 SV=2	0	6.827	9	2	3	2	1	382	42.9	9.82	35	2	0												
FALSE	High	Master Protein	Q9NZU0	Leucine-rich repeat transmembrane protein FLRT3 OS=Homo sapiens GN=FLRT3 PE=1 SV=1	0	6.824	7	3	3	3	1	649	73	7.64	34	3	0												
FALSE	High	Master Protein	Q9NZI7	Upstream-binding protein 1 OS=Homo sapiens GN=UBP1 PE=2 SV=1	0	6.819	8	3	3	3	1	540	60.5	6.35	39	3	0												
FALSE	High	Master Protein	Q8IZD4	mRNA-decapping enzyme 1B OS=Homo sapiens GN=DCP1B PE=1 SV=2	0	6.812	4	2	3	2	1	617	67.7	8.56	0	2	0												
FALSE	High	Master Protein	Q9UH99	SUN domain-containing protein 2 OS=Homo sapiens GN=SUN2 PE=1 SV=3	0	6.804	4	2	3	1	1	717	80.3	6.73	25	2	0												
FALSE	High	Master Protein	O75530	Polycomb protein EED OS=Homo sapiens GN=EED PE=1 SV=2	0	6.799	9	3	4	3	1	441	50.2	7.03	0	3	0	15	15.8	14.4	15	11.2	15.9	9.3	16.7	15.4	12.2	19.1	15.7
FALSE	High	Master Protein	Q9UBB5	Methyl-CpG-binding domain protein 2 OS=Homo sapiens GN=MBD2 PE=1 SV=1	0	6.796	3	1	2	1	1	411	43.2	10.04	39	1	0												
FALSE	High	Master Protein	Q9GZX9	Twisted gastrulation protein homolog 1 OS=Homo sapiens GN=TWSG1 PE=2 SV=1	0	6.794	11	2	4	2	1	223	25	5.34	0	2	0	12	18	10	12.6	9.7	14.5	9.4	8.6	13.8	16.1	13.1	17.3
FALSE	High	Master Protein	Q01629	Interferon-induced transmembrane protein 2 OS=Homo sapiens GN=IFITM2 PE=1 SV=2	0	6.774	19	1	2	1	1	132	14.6	7.42	53	1	0												
FALSE	High	Master Protein	Q6PI78	Transmembrane protein 65 OS=Homo sapiens GN=TMEM65 PE=1 SV=2	0	6.773	12	2	3	2	1	240	25.5	8.6	39	2	0	45.7	59.6	34.3	53.4	29.2	50.7	33.8	44.9	29.6	51.1	48.3	54.4
FALSE	High	Master Protein	Q9NPJ6	Mediator of RNA polymerase II transcription subunit 4 OS=Homo sapiens GN=MED4 PE=1 SV=1	0	6.763	9	2	4	2	1	270	29.7	5.1	25	2	0	13.5	12.7	17.1	16.8	16.8	16.6	16.2	22.4	12.2	14.8	18.6	17.7
FALSE	High	Master Protein	P78357	Contactin-associated protein 1 OS=Homo sapiens GN=CNTNAP1 PE=1 SV=1	0	6.753	2	2	3	2	1	1384	156.2	7.05	31	2	0												
FALSE	High	Master Protein	P57081	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit WDR4 OS=Homo sapiens GN=WDR4 PE=1 SV=2	0	6.752	8	2	4	2	1	412	45.5	7.11	36	2	0												
FALSE	High	Master Protein	O15541	RING finger protein 113A OS=Homo sapiens GN=RNF113A PE=1 SV=1	0	6.749	6	2	3	2	1	343	38.8	5.69	23	2	0	18.8	11.6	18.6	10.1	13.6	14.9	12.1	20.5	10.6	15.4	19.9	17.5
FALSE	High	Master Protein	P02042	Hemoglobin subunit delta OS=Homo sapiens GN=HBD PE=1 SV=2	0	6.748	13	2	6	2	1	147	16	8.05	59	2	0												
FALSE	High	Master Protein	Q9UBK9	Protein UXT OS=Homo sapiens GN=UXT PE=1 SV=1	0	6.733	20	3	4	3	1	157	18.2	7.59	0	3	0												
FALSE	High	Master Protein	P40121	Macrophage-capping protein OS=Homo sapiens GN=CAPG PE=1 SV=2	0	6.72	7	2	4	2	1	348	38.5	6.19	48	2	0												
FALSE	High	Master Protein	P12107	Collagen alpha-1(XI) chain OS=Homo sapiens GN=COL11A1 PE=1 SV=4	0	6.716	1	1	1	1	1	1806	181	5.17	37	1	0												
FALSE	High	Master Protein	Q9H4I3	TraB domain-containing protein OS=Homo sapiens GN=TRABD PE=1 SV=1	0	6.716	4	1	2	1	1	376	42.3	8	90	1	0												
FALSE	High	Master Protein	O75448	Mediator of RNA polymerase II transcription subunit 24 OS=Homo sapiens GN=MED24 PE=1 SV=1	0	6.706	4	3	6	3	1	989	110.2	6.95	26	3	0												
FALSE	High	Master Protein	Q01658	Protein Dr1 OS=Homo sapiens GN=DR1 PE=1 SV=1	0	6.68	15	3	4	3	1	176	19.4	4.75	36	3	0	14	10.9	14.9	10.7	8.7	11.2	14.4	10.3	12.2	11.1	25.1	12.2
FALSE	High	Master Protein	P36897	TGF-beta receptor type-1 OS=Homo sapiens GN=TGFBR1 PE=1 SV=1	0	6.67	10	4	5	4	1	503	55.9	7.55	0	4	0												
FALSE	High	Master Protein	Q9NV66	S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase OS=Homo sapiens GN=TYW1 PE=2 SV=2	0	6.668	5	3	4	3	1	732	83.6	6.87	0	3	0												
FALSE	High	Master Protein	O60678	Protein arginine N-methyltransferase 3 OS=Homo sapiens GN=PRMT3 PE=1 SV=3	0	6.66	7	2	4	2	1	531	59.8	5.35	26	2	0												
FALSE	High	Master Protein	Q96Q05	Trafficking protein particle complex subunit 9 OS=Homo sapiens GN=TRAPPC9 PE=1 SV=2	0	6.658	3	3	4	3	1	1148	128.4	6.62	0	3	0												
FALSE	High	Master Protein	Q96KB5	Lymphokine-activated killer T-cell-originated protein kinase OS=Homo sapiens GN=PBK PE=1 SV=3	0	6.65	8	2	4	2	1	322	36.1	5.12	23	2	0												
FALSE	High	Master Protein	Q06587	E3 ubiquitin-protein ligase RING1 OS=Homo sapiens GN=RING1 PE=1 SV=2	0	6.65	11	3	4	2	1	406	42.4	5.62	25	3	0												
FALSE	High	Master Protein	Q9BYW2	Histone-lysine N-methyltransferase SETD2 OS=Homo sapiens GN=SETD2 PE=1 SV=3	0	6.648	1	3	4	3	1	2564	287.4	6.14	37	3	0	15.5	14.2	9.9	12.3	15.1	12.8	11.7	21.2	17.4	10.7	18	16.6
FALSE	High	Master Protein	O14730	Serine/threonine-protein kinase RIO3 OS=Homo sapiens GN=RIOK3 PE=1 SV=2	0	6.648	5	3	3	3	1	519	59.1	5.76	35	3	0												
FALSE	High	Master Protein	O15247	Chloride intracellular channel protein 2 OS=Homo sapiens GN=CLIC2 PE=1 SV=3	0	6.646	9	2	5	1	1	247	28.3	5.59	34	2	0												
FALSE	High	Master Protein	P20742	Pregnancy zone protein OS=Homo sapiens GN=PZP PE=1 SV=4	0	6.641	1	2	4	1	1	1482	163.8	6.38	40	2	0												
FALSE	High	Master Protein	Q6NTF9	Rhomboid domain-containing protein 2 OS=Homo sapiens GN=RHBDD2 PE=2 SV=2	0	6.638	3	2	3	2	1	364	39.2	9.32	43	2	0												
FALSE	High	Master Protein	Q96HR9	Receptor expression-enhancing protein 6 OS=Homo sapiens GN=REEP6 PE=1 SV=1	0	6.638	11	2	3	2	1	184	20.7	8.56	52	2	0												
FALSE	High	Master Protein	Q16890	Tumor protein D53 OS=Homo sapiens GN=TPD52L1 PE=1 SV=1	0	6.63	10	2	4	2	1	204	22.4	5.62	55	2	0	22	15.8	34	22.9	25.1	25.6	33.3	46.9	24.9	22	50.8	22.3
FALSE	High	Master Protein	Q49AR2	UPF0489 protein C5orf22 OS=Homo sapiens GN=C5orf22 PE=1 SV=2	0	6.621	7	2	2	2	1	442	49.9	4.78	35	2	0												
FALSE	High	Master Protein	Q9Y5V0	Zinc finger protein 706 OS=Homo sapiens GN=ZNF706 PE=1 SV=1	0	6.611	30	2	5	2	1	76	8.5	10.01	88	2	0												
FALSE	High	Master Protein	Q68D10	Protein SPT2 homolog OS=Homo sapiens GN=SPTY2D1 PE=1 SV=3	0	6.606	4	2	3	2	1	685	75.6	9.79	42	2	0												
FALSE	High	Master Protein	P01040	Cystatin-A OS=Homo sapiens GN=CSTA PE=1 SV=1	0	6.587	18	1	2	1	1	98	11	5.5	62	1	0												
FALSE	High	Master Protein	Q9BPZ3	Polyadenylate-binding protein-interacting protein 2 OS=Homo sapiens GN=PAIP2 PE=1 SV=1	0	6.585	11	1	2	1	1	127	15	4.12	77	1	0												
FALSE	High	Master Protein	Q9ULV3	Cip1-interacting zinc finger protein OS=Homo sapiens GN=CIZ1 PE=1 SV=2	0	6.584	5	3	4	3	1	898	100	6.11	32	3	0												
FALSE	High	Master Protein	Q8NE79	Blood vessel epicardial substance OS=Homo sapiens GN=BVES PE=1 SV=1	0	6.567	3	2	3	2	1	360	41.4	7.9	29	2	0												
FALSE	High	Master Protein	Q8WUR7	UPF0235 protein C15orf40 OS=Homo sapiens GN=C15orf40 PE=1 SV=2	0	6.565	20	2	3	2	1	153	16.3	9.83	28	2	0												
FALSE	High	Master Protein	Q96B96	Promethin OS=Homo sapiens GN=TMEM159 PE=1 SV=2	0	6.561	13	2	3	2	1	161	17.5	5.06	36	2	0												
FALSE	High	Master Protein	Q9Y2I8	WD repeat-containing protein 37 OS=Homo sapiens GN=WDR37 PE=1 SV=2	0	6.552	3	1	2	1	1	494	54.6	7.23	41	1	0												
FALSE	High	Master Protein	P56556	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6 OS=Homo sapiens GN=NDUFA6 PE=1 SV=3	0	6.551	16	3	3	3	1	154	17.9	10.14	0	3	0	63.5	31.6	33.3	28.8	42.5	28.3	25.7	16.7	18.7	26.8	90.4	46.7
FALSE	High	Master Protein	Q9ULW0	Targeting protein for Xklp2 OS=Homo sapiens GN=TPX2 PE=1 SV=2	0	6.542	4	3	4	2	1	747	85.6	9.23	24	3	0												
FALSE	High	Master Protein	P09601	Heme oxygenase 1 OS=Homo sapiens GN=HMOX1 PE=1 SV=1	0	6.538	13	2	2	2	1	288	32.8	8.25	25	2	0												
FALSE	High	Master Protein	Q13613	Myotubularin-related protein 1 OS=Homo sapiens GN=MTMR1 PE=1 SV=4	0	6.535	4	2	4	2	1	665	74.6	7.14	35	2	0												
FALSE	High	Master Protein	O14972	Down syndrome critical region protein 3 OS=Homo sapiens GN=DSCR3 PE=2 SV=1	0	6.529	10	2	3	2	1	297	33	7.68	27	2	0												
FALSE	High	Master Protein	Q9Y3C0	WASH complex subunit CCDC53 OS=Homo sapiens GN=CCDC53 PE=1 SV=1	0	6.528	11	2	6	2	1	194	21.2	4.46	63	2	0												
FALSE	High	Master Protein	Q9H8M7	Protein FAM188A OS=Homo sapiens GN=FAM188A PE=1 SV=1	0	6.528	5	2	3	2	1	445	49.7	4.77	38	2	0												
FALSE	High	Master Protein	Q9BVV7	Mitochondrial import inner membrane translocase subunit Tim21 OS=Homo sapiens GN=TIMM21 PE=1 SV=1	0	6.522	8	2	3	2	1	248	28.2	9.7	30	2	0	25.1	38.5	32.7	31.8	16.7	31.7	20.1	28.9	18.3	38.1	35.5	38
FALSE	High	Master Protein	Q9BXS0	Collagen alpha-1(XXV) chain OS=Homo sapiens GN=COL25A1 PE=1 SV=2	0	6.522	3	2	3	2	1	654	64.7	8.4	42	2	0												
FALSE	High	Master Protein	Q9BVM2	Protein DPCD OS=Homo sapiens GN=DPCD PE=1 SV=2	0	6.521	10	2	3	2	1	203	23.2	9.03	40	2	0	40.3	38.6	51.5	43.9	46.6	37.4	54.6	85.2	40.3	41.2	50.8	48.2
FALSE	High	Master Protein	O00308	NEDD4-like E3 ubiquitin-protein ligase WWP2 OS=Homo sapiens GN=WWP2 PE=1 SV=2	0	6.52	2	1	2	1	1	870	98.9	7.12	38	1	0												
FALSE	High	Master Protein	P34949	Mannose-6-phosphate isomerase OS=Homo sapiens GN=MPI PE=1 SV=2	0	6.517	6	2	3	2	1	423	46.6	5.95	51	2	0												
FALSE	High	Master Protein	Q9NS93	Transmembrane 7 superfamily member 3 OS=Homo sapiens GN=TM7SF3 PE=2 SV=1	0	6.516	4	2	4	2	1	570	64.1	7.01	0	2	0	27.3	21.2	24.1	32.2	22.7	22	20.1	28.8	29.2	20.2	55.7	31.4
FALSE	High	Master Protein	Q6ZSZ5	Rho guanine nucleotide exchange factor 18 OS=Homo sapiens GN=ARHGEF18 PE=1 SV=3	0	6.51	3	3	3	2	1	1173	130.7	7.08	32	3	0												
FALSE	High	Master Protein	P52657	Transcription initiation factor IIA subunit 2 OS=Homo sapiens GN=GTF2A2 PE=1 SV=1	0	6.507	21	3	4	3	1	109	12.4	6.62	37	3	0												
FALSE	High	Master Protein	Q9Y508	E3 ubiquitin-protein ligase RNF114 OS=Homo sapiens GN=RNF114 PE=1 SV=1	0	6.502	11	3	3	3	1	228	25.7	7.25	0	3	0												
FALSE	High	Master Protein	P78537	Biogenesis of lysosome-related organelles complex 1 subunit 1 OS=Homo sapiens GN=BLOC1S1 PE=1 SV=2	0	6.499	14	2	4	2	1	153	17.3	9.33	51	2	0	14.5	11.6	18.6	16.4	13.3	14.7	10.4	13.7	14	18.4	43.9	9.4
FALSE	High	Master Protein	Q6PJW8	Consortin OS=Homo sapiens GN=CNST PE=1 SV=3	0	6.498	5	2	4	2	1	725	79.5	4.53	56	2	0												
FALSE	High	Master Protein	Q8NAF0	Zinc finger protein 579 OS=Homo sapiens GN=ZNF579 PE=1 SV=2	0	6.488	3	1	2	1	1	562	60.5	8.69	47	1	0												
FALSE	High	Master Protein	Q8N5M1	ATP synthase mitochondrial F1 complex assembly factor 2 OS=Homo sapiens GN=ATPAF2 PE=1 SV=1	0	6.482	8	2	2	2	1	289	32.8	7.09	0	2	0												
FALSE	High	Master Protein	Q8IUW5	RELT-like protein 1 OS=Homo sapiens GN=RELL1 PE=1 SV=1	0	6.478	4	1	2	1	1	271	29.3	8.34	81	1	0												
FALSE	High	Master Protein	P56378	6.8 kDa mitochondrial proteolipid OS=Homo sapiens GN=MP68 PE=1 SV=1	0	6.465	40	3	6	3	1	58	6.7	10.08	53	3	0	273	147.4	193.1	169.6	183.3	145.6	122.6	45.3	118.5	153.5	512.6	203.3
FALSE	High	Master Protein	Q5SVZ6	Zinc finger MYM-type protein 1 OS=Homo sapiens GN=ZMYM1 PE=2 SV=1	0	6.449	2	3	5	1	1	1142	128.6	7.44	23	3	0												
FALSE	High	Master Protein	Q86UE8	Serine/threonine-protein kinase tousled-like 2 OS=Homo sapiens GN=TLK2 PE=1 SV=2	0	6.448	2	2	4	1	1	772	87.6	8.41	40	2	0												
FALSE	High	Master Protein	Q969J3	Loss of heterozygosity 12 chromosomal region 1 protein OS=Homo sapiens GN=LOH12CR1 PE=1 SV=1	0	6.446	12	2	3	2	1	196	22.2	6.35	23	2	0												
FALSE	High	Master Protein	Q8N6M3	Fat storage-inducing transmembrane protein 2 OS=Homo sapiens GN=FITM2 PE=2 SV=1	0	6.446	11	2	4	2	1	262	29.8	8.65	28	2	0												
FALSE	High	Master Protein	Q9UQC2	GRB2-associated-binding protein 2 OS=Homo sapiens GN=GAB2 PE=1 SV=1	0	6.445	6	2	2	2	1	676	74.4	8.31	32	2	0												
FALSE	High	Master Protein	Q92504	Zinc transporter SLC39A7 OS=Homo sapiens GN=SLC39A7 PE=1 SV=2	0	6.429	3	1	4	1	1	469	50.1	6.87	45	1	0	16.2	25.6	12.3	26.9	11.9	20	15.4	19.1	20.1	28.1		15.7
FALSE	High	Master Protein	Q9HD34	LYR motif-containing protein 4 OS=Homo sapiens GN=LYRM4 PE=1 SV=1	0	6.427	21	2	3	2	1	91	10.8	10.73	49	2	0	52.3	61.8	63.2	46.5	43.7	42.7	47.6	31.4	32.6	45.6	80.3	49.3
FALSE	High	Master Protein	Q9H4I2	Zinc fingers and homeoboxes protein 3 OS=Homo sapiens GN=ZHX3 PE=1 SV=3	0	6.426	3	2	3	2	1	956	104.6	6.07	27	2	0												
FALSE	High	Master Protein	Q9H2L5	Ras association domain-containing protein 4 OS=Homo sapiens GN=RASSF4 PE=1 SV=2	0	6.425	8	2	2	1	1	321	36.7	7.75	24	2	0												
FALSE	High	Master Protein	Q96KQ7	Histone-lysine N-methyltransferase EHMT2 OS=Homo sapiens GN=EHMT2 PE=1 SV=3	0	6.424	2	3	5	2	1	1210	132.3	5.45	56	3	0												
FALSE	High	Master Protein	Q96FV2	Secernin-2 OS=Homo sapiens GN=SCRN2 PE=1 SV=3	0	6.42	6	2	3	2	1	425	46.6	5.67	0	2	0	17.8	10.8	19.9	22	13.1	16.8	12.4	5.7	16.5	16.4	6	20.8
FALSE	High	Master Protein	Q9NRF2	SH2B adapter protein 1 OS=Homo sapiens GN=SH2B1 PE=1 SV=3	0	6.416	3	2	2	2	1	756	79.3	5.38	44	2	0												
FALSE	High	Master Protein	Q6ZSJ8	Uncharacterized protein C1orf122 OS=Homo sapiens GN=C1orf122 PE=2 SV=2	0	6.411	10	1	2	1	1	110	11.5	6.73	72	1	0												
FALSE	High	Master Protein	O60637	Tetraspanin-3 OS=Homo sapiens GN=TSPAN3 PE=2 SV=1	0	6.406	6	3	7	3	1	253	28	5.81	60	3	0	176.5	168.8	112.8	159.6	147.7	138.6	93.5	108.5	124.2	127.1	157.8	155.8
FALSE	High	Master Protein	Q8N2H3	Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 2 OS=Homo sapiens GN=PYROXD2 PE=2 SV=2	0	6.403	4	2	4	2	1	581	63	6.95	27	2	0												
FALSE	High	Master Protein	Q9H426	Regulating synaptic membrane exocytosis protein 4 OS=Homo sapiens GN=RIMS4 PE=1 SV=3	0	6.393	13	2	5	2	1	269	29.3	5.8	35	2	0												
FALSE	High	Master Protein	Q9BSL1	Ubiquitin-associated domain-containing protein 1 OS=Homo sapiens GN=UBAC1 PE=1 SV=1	0	6.385	9	3	5	3	1	405	45.3	4.92	25	3	0												
FALSE	High	Master Protein	Q9Y421	Protein FAM32A OS=Homo sapiens GN=FAM32A PE=1 SV=2	0	6.385	17	2	3	2	1	112	13.2	9.99	49	2	0												
FALSE	High	Master Protein	Q92619	Minor histocompatibility protein HA-1 OS=Homo sapiens GN=HMHA1 PE=1 SV=2	0	6.382	3	2	3	1	1	1136	124.5	6.1	26	2	0												
FALSE	High	Master Protein	Q5TC12	ATP synthase mitochondrial F1 complex assembly factor 1 OS=Homo sapiens GN=ATPAF1 PE=1 SV=1	0	6.369	12	3	4	3	1	328	36.4	7.96	35	3	0	13.8	15.5	18.2	13.4	10.6	8.8	14	8.2	13.9	13.4	14.2	11.3
FALSE	High	Master Protein	O60318	Germinal-center associated nuclear protein OS=Homo sapiens GN=MCM3AP PE=1 SV=2	0	6.368	2	2	3	2	1	1980	218.3	6.39	39	2	0												
FALSE	High	Master Protein	Q9H246	Uncharacterized protein C1orf21 OS=Homo sapiens GN=C1orf21 PE=1 SV=1	0	6.35	11	1	2	1	1	121	13.9	5.22	60	1	0												
FALSE	High	Master Protein	Q96FN4	Copine-2 OS=Homo sapiens GN=CPNE2 PE=1 SV=3	0	6.344	4	2	4	1	1	548	61.2	6.07	53	2	0												
FALSE	High	Master Protein	Q9NW81	ATP synthase subunit s-like protein OS=Homo sapiens GN=ATP5SL PE=2 SV=3	0	6.337	7	1	2	1	1	257	29.2	6.43	87	1	0												
FALSE	High	Master Protein	O43674	"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial OS=Homo sapiens GN=NDUFB5 PE=1 SV=1"	0	6.336	15	3	6	3	1	189	21.7	9.63	33	3	0	349.1	341.5	242.1	269.7	274.2	227.7	196.2	163.6	210.5	241.8	186.7	300.4
FALSE	High	Master Protein	Q06136	3-ketodihydrosphingosine reductase OS=Homo sapiens GN=KDSR PE=1 SV=1	0	6.335	8	2	3	2	1	332	36.2	7.12	0	2	0	9.5	12.5	29.7	16.1	6.3	15.7	21.2	23	14.2	17.2	13.6	11
FALSE	High	Master Protein	Q9NYR9	NF-kappa-B inhibitor-interacting Ras-like protein 2 OS=Homo sapiens GN=NKIRAS2 PE=1 SV=1	0	6.322	18	3	5	3	1	191	21.5	8.05	0	3	0	35.6	32.2	27.4	29.2	38.6	29.7	24.5	36.2	32.9	27.4	68.5	37.1
FALSE	High	Master Protein	Q9NPE2	Neugrin OS=Homo sapiens GN=NGRN PE=1 SV=2	0	6.322	7	1	1	1	1	291	32.4	9.1	49	1	0												
FALSE	High	Master Protein	O75528	Transcriptional adapter 3 OS=Homo sapiens GN=TADA3 PE=1 SV=1	0	6.317	7	3	3	2	1	432	48.9	6.27	47	3	0												
FALSE	High	Master Protein	P32856	Syntaxin-2 OS=Homo sapiens GN=STX2 PE=1 SV=3	0	6.315	9	2	2	2	1	288	33.3	6.28	37	2	0												
FALSE	High	Master Protein	Q8NB78	Lysine-specific histone demethylase 1B OS=Homo sapiens GN=KDM1B PE=1 SV=3	0	6.312	5	3	4	3	1	822	92	7.87	24	3	0												
FALSE	High	Master Protein	O60499	Syntaxin-10 OS=Homo sapiens GN=STX10 PE=1 SV=1	0	6.31	11	2	3	2	1	249	28.1	4.89	70	2	0												
FALSE	High	Master Protein	Q96FX7	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A OS=Homo sapiens GN=TRMT61A PE=1 SV=1	0	6.305	14	3	4	3	1	289	31.4	7.36	38	3	0	17.5	22.3	20	20.8	17.4	23.1	17.5	26.5	13.6	26.4	30.8	23.2
FALSE	High	Master Protein	Q96SK2	Transmembrane protein 209 OS=Homo sapiens GN=TMEM209 PE=1 SV=2	0	6.292	5	2	3	2	1	561	62.9	8.63	33	2	0												
FALSE	High	Master Protein	Q9Y6K5	2'-5'-oligoadenylate synthase 3 OS=Homo sapiens GN=OAS3 PE=1 SV=3	0	6.292	3	3	3	3	1	1087	121.1	8.4	0	3	0												
FALSE	High	Master Protein	Q9BZL1	Ubiquitin-like protein 5 OS=Homo sapiens GN=UBL5 PE=1 SV=1	0	6.277	25	2	4	2	1	73	8.5	8.44	56	2	0												
FALSE	High	Master Protein	Q13356	Peptidyl-prolyl cis-trans isomerase-like 2 OS=Homo sapiens GN=PPIL2 PE=1 SV=1	0	6.275	5	2	2	2	1	520	58.8	8.78	0	2	0												
FALSE	High	Master Protein	Q8N511	Transmembrane protein 199 OS=Homo sapiens GN=TMEM199 PE=1 SV=1	0	6.27	8	2	3	2	1	208	23.1	9.01	43	2	0	10.9	25.6	22.1	18.4	13.1	14.7	14.4	11	13.1	17.8	7.9	15.2
FALSE	High	Master Protein	Q9Y619	Mitochondrial ornithine transporter 1 OS=Homo sapiens GN=SLC25A15 PE=1 SV=1	0	6.262	5	1	1	1	1	301	32.7	9.13	39	1	0												
FALSE	High	Master Protein	Q9HAD4	WD repeat-containing protein 41 OS=Homo sapiens GN=WDR41 PE=2 SV=3	0	6.261	8	2	3	2	1	459	51.7	5.44	56	2	0												
FALSE	High	Master Protein	P55211	Caspase-9 OS=Homo sapiens GN=CASP9 PE=1 SV=3	0	6.255	3	1	2	1	1	416	46.3	6.05	29	1	0												
FALSE	High	Master Protein	Q07002	Cyclin-dependent kinase 18 OS=Homo sapiens GN=CDK18 PE=1 SV=3	0	6.252	6	3	6	1	1	472	54.1	8.66	63	3	0												
FALSE	High	Master Protein	Q6UWZ7	BRCA1-A complex subunit Abraxas OS=Homo sapiens GN=FAM175A PE=1 SV=2	0	6.252	3	1	1	1	1	409	46.6	7.05	23	1	0												
FALSE	High	Master Protein	Q96RQ1	Endoplasmic reticulum-Golgi intermediate compartment protein 2 OS=Homo sapiens GN=ERGIC2 PE=1 SV=2	0	6.25	5	2	4	2	1	377	42.5	6.77	31	2	0												
FALSE	High	Master Protein	Q9Y6A4	UPF0468 protein C16orf80 OS=Homo sapiens GN=C16orf80 PE=1 SV=1	0	6.245	9	2	4	2	1	193	22.8	9.76	85	2	0	11	15.6	10.3	12	16	18.3	17	30.5	16	16.3	12.8	13.7
FALSE	High	Master Protein	Q5ST30	"Valine--tRNA ligase, mitochondrial OS=Homo sapiens GN=VARS2 PE=1 SV=2"	0	6.231	4	3	4	3	1	1063	118.4	7.02	0	3	0												
FALSE	High	Master Protein	P62633	Cellular nucleic acid-binding protein OS=Homo sapiens GN=CNBP PE=1 SV=1	0	6.222	10	2	3	2	1	177	19.5	7.71	40	2	0	21.8	40.2	49.1	38.4	26.7	30.6	61.6	50.3	44.4	41.4	34.1	31.3
FALSE	High	Master Protein	P15848	Arylsulfatase B OS=Homo sapiens GN=ARSB PE=1 SV=1	0	6.221	4	2	3	2	1	533	59.6	8.21	41	2	0												
FALSE	High	Master Protein	Q6PL24	Protein TMED8 OS=Homo sapiens GN=TMED8 PE=1 SV=1	0	6.215	9	2	2	2	1	325	35.7	4.74	40	2	0												
FALSE	High	Master Protein	Q9NPF0	CD320 antigen OS=Homo sapiens GN=CD320 PE=1 SV=1	0	6.212	3	1	2	1	1	282	29	4.75	50	1	0	10	16.7	11.2	15.7	8.5	17.8	9.5	9.5	10.6	15.4	21.3	13.1
FALSE	High	Master Protein	Q9P0U1	Mitochondrial import receptor subunit TOM7 homolog OS=Homo sapiens GN=TOMM7 PE=1 SV=1	0	6.208	56	3	5	3	1	55	6.2	10.29	35	3	0	37.9	53.6	52	48.1	34.6	44.6	47.2	37.8	45.1	31.9	43.1	40.5
FALSE	High	Master Protein	Q8WUA4	General transcription factor 3C polypeptide 2 OS=Homo sapiens GN=GTF3C2 PE=1 SV=2	0	6.205	3	2	3	2	1	911	100.6	7.31	0	2	0												
FALSE	High	Master Protein	Q96I51	Williams-Beuren syndrome chromosomal region 16 protein OS=Homo sapiens GN=WBSCR16 PE=1 SV=2	0	6.199	4	1	1	1	1	464	50	8.4	26	1	0												
FALSE	High	Master Protein	Q9H1Y0	Autophagy protein 5 OS=Homo sapiens GN=ATG5 PE=1 SV=2	0	6.195	8	2	4	2	1	275	32.4	5.77	53	2	0												
FALSE	High	Master Protein	Q8IXV7	Kelch domain-containing protein 8B OS=Homo sapiens GN=KLHDC8B PE=2 SV=1	0	6.194	4	1	1	1	1	354	37.7	8.27	57	1	0												
FALSE	High	Master Protein	Q8IWU6	Extracellular sulfatase Sulf-1 OS=Homo sapiens GN=SULF1 PE=1 SV=1	0	6.19	2	2	2	2	1	871	101	9.09	31	2	0												
